Machine_ID,Timestamp,Temperature_C,Vibration_Hz,Power_Consumption_kW,Network_Latency_ms,Packet_Loss_%,Quality_Control_Defect_Rate_%,Production_Speed_units_per_hr,Predictive_Maintenance_Score,Error_Rate_%
1,2024-01-13 00:00:00,53.47271454797236,2.8240865752581183,6.841592973489846,28.313032487828934,2.3152236567089313,4.772770437418797,266.95965107587665,0.37293422955156424,7.855562122511395
1,2024-01-13 12:00:00,68.4236241953398,1.598288909759548,5.941288999016654,24.57203612887391,1.7972281966121493,3.031179896874098,257.8036098812771,0.622314806194333,7.400480589285342
1,2024-01-14 00:00:00,54.19308057050259,2.6798934134182777,6.559937733398158,24.37889039476169,3.0039767952228056,5.461005060491001,295.27544863022,0.443255973725714,8.127246599970777
1,2024-01-14 12:00:00,58.14242593802172,3.361448223206272,5.207855227724772,24.40572182741872,2.638048533745268,6.661252246977152,194.3535125056541,0.46883790358556343,6.522476533581394
1,2024-01-15 00:00:00,60.35913173458082,2.6175011120095846,6.722738749613951,26.104196912348794,2.8149463806870796,4.113743721474235,292.242586299506,0.4971059824486468,7.94527833831593
1,2024-01-15 12:00:00,60.68762544084008,3.541230296565589,6.2782625943731425,31.89003141642595,2.4610121427876637,4.726742008363554,268.3933499699441,0.4767835238211721,8.976950084036957
1,2024-01-16 00:00:00,57.06971524610353,3.2652107792460123,5.169250262394982,23.907135133439102,2.708030767867226,4.685961521076531,291.32664226988794,0.5686013644700155,7.900388010541915
1,2024-01-16 12:00:00,56.12697090776667,2.627060133152773,5.687585644407313,19.79250227436065,2.7091127003598605,5.056012011535397,280.36410934369223,0.49200600724790294,7.6414882423650035
1,2024-01-17 00:00:00,58.123021589058546,2.9995684939698597,5.0553815451971875,29.03211891543785,2.370362033755608,5.251346801705738,291.50478141185494,0.4908296217692513,9.236013168634486
1,2024-01-17 12:00:00,62.98945277011454,2.7728102377446966,5.317689465133045,24.180416993605615,2.6787524294998417,6.139201493124547,275.4073749742445,0.5332555530407855,7.912967867984902
1,2024-01-18 00:00:00,51.770182414535704,2.2038559077010165,5.787831176057387,24.11852206405484,1.7173537966775245,4.113040607867439,301.9359134022958,0.5670445443324961,6.99561990066494
1,2024-01-18 12:00:00,59.06190369822995,2.4740246948083082,5.91637933909466,29.013126706436157,1.7760008314885833,5.996878368100699,263.6132626411713,0.40541046627574934,6.4480466073613085
1,2024-01-19 00:00:00,52.45658750960151,1.8468762537886392,5.5782132525524455,27.798850264566585,2.683004967758305,4.190494955790111,328.478745632791,0.43758055464943324,8.217308718869287
1,2024-01-19 12:00:00,58.75883991772331,2.1615074294622425,5.828852168919651,32.297614177415234,2.8993773046546996,5.875790313904561,382.79201566953526,0.5501333561591877,7.554259167537966
1,2024-01-20 00:00:00,62.28296946148023,2.2266829021713757,5.0857445335880165,21.616439524678302,3.0891294278729005,5.66519382677769,250.6382746281267,0.49306801679943707,7.964400885335174
1,2024-01-20 12:00:00,60.552153363302516,2.0864400875769435,5.007476511725577,22.62819588592778,1.6278398554623312,5.2849803385164495,225.8765992531679,0.5756538874478306,6.346423540893189
1,2024-01-21 00:00:00,60.27842507443783,2.8977816700700254,5.602379891368678,22.5514769455392,2.256833537477119,4.8197809552019795,301.56109168392373,0.4736625685964603,6.144149607071806
1,2024-01-21 12:00:00,48.74031347174484,1.994071479059492,5.876036748647484,29.154137848088755,2.7058562924774856,4.876767933769094,239.89841553386827,0.4699765535045678,5.277513877811283
1,2024-01-22 00:00:00,59.40499545355302,2.8197200613942845,5.821401710047233,31.17743643459016,2.225678735649776,5.555816848031255,271.6684922085739,0.5422683607021189,7.188764688265335
1,2024-01-22 12:00:00,65.07665225073772,2.8406609871761743,6.002015296013058,30.05925219115353,2.537905576268738,3.844573830161824,247.27392590015023,0.5331330024194578,8.383657309854843
1,2024-01-23 00:00:00,59.032653674080656,2.4225731751323534,6.422133948259006,31.87058109537175,2.6791196332942846,5.368381631896141,321.75222811845475,0.5070409953776727,6.8646724629112095
1,2024-01-23 12:00:00,61.213966720191216,3.1235506865497467,4.550336563025013,21.496773560417644,2.315984699791766,4.428866744242185,284.93426589433113,0.4485042758328491,8.03851832421479
1,2024-01-24 00:00:00,55.43790557747531,3.185192955248002,6.019977701178479,13.484937182619415,2.202135820327814,5.598828315073281,307.1004212002977,0.6407862444292141,8.381957902470049
1,2024-01-24 12:00:00,58.18930273432052,2.765118219387609,6.017767393501875,29.520377875801554,2.835762831297726,4.501262280146175,281.0950070843226,0.39166559878911833,5.99633080391959
1,2024-01-25 00:00:00,46.979938670102264,2.7985045964867723,3.8677735659460084,28.23601855890143,1.743025812268119,4.4529969190923016,247.7049095764875,0.5768940501215706,8.69235285519433
1,2024-01-25 12:00:00,57.524460232744644,2.4928391039843443,5.754663933935676,27.158949372067433,2.7675007269641148,6.051558197187602,246.2389885620955,0.534915589418886,8.396047717185018
1,2024-01-26 00:00:00,58.040677738790606,2.7675984458999383,5.867629426140396,22.77110171047447,2.1943040922109307,4.282096929213426,265.45123978047417,0.3665927240565979,8.069500600301488
1,2024-01-26 12:00:00,50.67904043206905,2.963248387689264,7.207304195459173,25.706213279617433,3.021683951864007,6.25551931394365,337.81999227720445,0.3885168017151208,10.26265176591397
1,2024-01-27 00:00:00,56.749628364314,2.240338171308552,5.237913929942661,24.49178882736895,2.0574625423468986,3.910186161975218,297.4068068548415,0.49982329422017036,7.481014988780102
1,2024-01-27 12:00:00,55.936918788719126,2.347318527230837,6.944788201753159,20.344930962138548,2.2242375959664202,5.664260893892957,281.37071250290217,0.5605328376334214,5.3427096283641395
1,2024-01-28 00:00:00,65.93848518345041,1.5673128863310382,5.134650619306621,30.749682663314733,3.077236282016414,4.831128155974314,307.8812758366376,0.46058401975870267,4.862803761535042
1,2024-01-28 12:00:00,57.51998742609471,2.8961904098284523,4.052688683966152,20.683740033316496,2.5361782258270904,3.8861876867261547,187.10470333728495,0.6661463085853149,6.823830020001653
1,2024-01-29 00:00:00,66.32863086625508,2.980850046396932,5.38711913707376,23.57324628544,2.2933510139317117,4.539742087341161,311.9894174078524,0.5226183766920428,8.801187351566522
1,2024-01-29 12:00:00,58.24443125617229,2.1273948859198795,5.370287941852798,28.2574117155203,2.517790637436576,5.675948255124551,337.19968642200854,0.5380828159835308,9.962824318291755
1,2024-01-30 00:00:00,58.09266728384423,2.9183140353619716,5.2993118184935755,29.292751105529092,2.4990052664380316,4.6600511578471355,250.41654065880323,0.6401728237865443,8.033226332575829
1,2024-01-30 12:00:00,58.26028833160782,3.0145344719932785,6.2839110696140255,21.887003685287564,2.0624417335295466,4.6658994658837765,273.791507767402,0.4941382001294523,8.291776591558508
1,2024-01-31 00:00:00,64.00149233814193,2.878863163882272,7.387219239059089,16.639870588268273,2.50438211977613,4.376312862664478,275.5169659884204,0.5951959251666775,7.5664196716524525
1,2024-01-31 12:00:00,60.5704556245845,3.073597881212553,6.027033988424635,20.070491118130406,2.4928486744347422,5.0933367736398685,227.98739697189646,0.40009336675527696,7.653624085587993
1,2024-02-01 00:00:00,60.19234400013884,2.3639591692369395,6.539501107792613,28.794789040969537,2.900204458639861,4.62553274845588,234.57971577297545,0.5091380445082141,7.655022226936281
1,2024-02-01 12:00:00,55.89817810179593,2.6058412224529115,5.091307746020943,23.582262741532414,1.709391226511688,5.144965698603957,314.14679888520834,0.5034253612957325,7.079441843131894
1,2024-02-02 00:00:00,55.15267002792199,2.5825032475777983,6.822356156927572,17.42362414506889,1.9851682598649858,4.26900479204573,281.57747477541426,0.517124575346799,8.572469366577765
1,2024-02-02 12:00:00,63.81750852823237,2.9255600975805662,6.0264112031660915,30.685491479789906,2.8525841475110414,5.929523469947605,315.9126802878232,0.45899457894705586,5.857423624289109
1,2024-02-03 00:00:00,54.77063886500912,2.7465381299691556,7.373856995373101,27.51348619425746,2.9112779078462463,3.182893024745167,264.7780528330008,0.46495687112312933,6.434004997539395
1,2024-02-03 12:00:00,65.60395342433137,2.6382951586875203,7.1758935554539915,19.447847014177672,2.82910467495153,4.423831013866518,283.7646095529386,0.6170880913729372,8.11068367371944
1,2024-02-04 00:00:00,61.86692148739831,2.1104636019277923,5.848886439752318,24.940572779850996,2.730888495913975,3.935349233137567,253.15951772350093,0.46499732101685265,8.053529283687153
1,2024-02-04 12:00:00,59.95575103655915,2.4128755131797037,6.233154236282918,27.822104572173146,1.78581420636914,4.548676533467989,202.93793419196166,0.6286032404996135,7.443320481828552
1,2024-02-05 00:00:00,58.65088192354657,2.448037214855237,6.234118836191774,27.875018503872525,3.04919893603784,5.108814084000434,306.6007538882461,0.43317093916991356,9.083878843855887
1,2024-02-05 12:00:00,66.27353533423874,2.859591613074717,5.84480713155049,26.40098958203783,2.5666772892152,4.350860462520066,220.565666448988,0.2696026827794604,4.782180821027376
1,2024-02-06 00:00:00,64.28813452364935,2.5600901056645937,4.682160645661524,20.4132473504689,2.5636091890162076,5.735608668165363,288.1535266993218,0.4984877577825495,9.457139839205846
1,2024-02-06 12:00:00,71.81530493877197,2.1948149139851836,5.82845320026402,25.135006039575504,2.735983868726718,4.779313607285044,240.26529324820825,0.551718515595369,7.7547277838072075
1,2024-02-07 00:00:00,52.67956435720612,2.5103867605882626,5.689591265306488,26.23394520529694,2.200172892808734,3.75539886472275,298.5995844236442,0.529375373713949,9.974634920054637
1,2024-02-07 12:00:00,59.63288302755419,3.1611657495824668,5.9374447763888405,21.376409930835973,1.9515483701793914,5.717210624418448,289.4333928905553,0.4863213302600923,5.939530381400101
1,2024-02-08 00:00:00,60.055973107415504,2.2464642555826537,5.538012493910345,26.735872512711808,2.9073320808382115,4.708994003048995,251.65846896868354,0.46762067894759113,9.559950136905446
1,2024-02-08 12:00:00,54.55177213787779,2.8522396499867493,5.301924550305674,22.54819200684656,2.993616885421126,3.930740598202202,305.40330055074276,0.526500369165972,6.751083908089369
1,2024-02-09 00:00:00,60.10238719801279,2.285040752865376,5.7519966904675295,22.23713459408833,2.9758748211365282,6.215647517003003,238.88508373808097,0.5221516557383296,8.311564978716037
1,2024-02-09 12:00:00,62.42962894038183,2.5514706102605844,6.216730341482261,23.19325379682288,2.8970811122912976,5.286115265079172,281.79371745525754,0.47960004176505894,7.997372631306458
1,2024-02-10 00:00:00,61.70240117030688,2.4030882949038324,5.511794965791423,17.520785459872783,2.412255497502912,5.226884512337679,207.56953011314792,0.558049615324373,9.079516322129338
1,2024-02-10 12:00:00,62.0210918088709,2.6926996001687917,5.421137300221207,31.839803226238576,1.875363342660547,6.201223746140258,270.3204886381277,0.6744646554898939,8.752516612216706
1,2024-02-11 00:00:00,61.56317870682022,2.432806037430172,5.408125280520163,28.307610105216835,2.939872880402331,4.896794384612823,240.01137389401137,0.4194987695572583,6.807029695271538
1,2024-02-11 12:00:00,55.76923269037362,3.065723065629638,6.119883788889185,26.290605722153845,2.005841361514887,5.811990535919167,324.91862224726356,0.48779325574945276,9.453407449577153
1,2024-02-12 00:00:00,57.12428757270179,2.406764075867213,4.92330056268635,23.845812501893988,2.8912529826507987,4.129484321761941,347.22724231745445,0.5894690048383674,7.01694801642113
1,2024-02-12 12:00:00,74.23031945078208,3.1750691823578023,6.34238683661284,22.354571543674595,2.7784046681841597,3.3001064299897145,313.5421190088768,0.5333504202695587,6.865711983593141
1,2024-02-13 00:00:00,62.859881318093805,2.423415004733554,5.918321678439693,20.88568200970786,2.0303644580523588,5.049813819407102,209.9127341394491,0.4482644403835789,9.381800215019988
1,2024-02-13 12:00:00,58.336472454858615,2.7929467085836737,5.9061126990821675,25.174605624283476,3.2328309671019566,6.238057763965231,272.415017799764,0.3572939572288912,8.63791686954106
1,2024-02-14 00:00:00,51.006792281451986,3.0870049140518403,5.862345754098504,25.456861429730882,2.315981086415987,6.150993276437337,296.52432773670023,0.5245931067120227,8.519334885124492
1,2024-02-14 12:00:00,62.52449700997634,2.742280399076939,6.538329786967746,31.301318445168032,2.0325486789717755,6.139524204024244,261.3768235886197,0.5647552849120833,8.057136702171734
1,2024-02-15 00:00:00,58.98292079473553,2.5767374320884673,6.228021733237521,24.86742925478141,2.4141701346487774,4.707518008850895,286.0316807774259,0.4681736458276424,8.665703452391844
1,2024-02-15 12:00:00,48.83615718058683,2.5509215751529464,6.611882275478608,23.346063439380682,2.4844276010679973,5.407893419676262,226.55956792539743,0.5229171832531946,6.844028074256576
1,2024-02-16 00:00:00,65.8206851278023,2.5302904950160303,5.397013864048753,24.590718416448926,3.3735849233662902,5.587118634841015,260.56617207577006,0.4909175772979335,7.045940312621271
1,2024-02-16 12:00:00,55.83716445751703,2.745765186936283,5.440949976439911,28.784251253906653,2.235198163916593,3.88546787958698,237.5700777174529,0.3593502974120342,6.192287757746816
1,2024-02-17 00:00:00,54.21946816305065,2.5464024510170393,5.7016931628441405,22.8867057543517,2.3491972697238426,4.857106987703544,276.0836828496512,0.48929574495735473,8.686904768305176
1,2024-02-17 12:00:00,59.903023798266155,2.221902307949171,5.476124128718405,24.749766567636104,2.735732900400242,5.179621002401702,240.50264434973005,0.4415697066897741,6.654902831179795
1,2024-02-18 00:00:00,55.38826845841781,2.2182437229393974,6.033262850942082,26.60562425693719,1.8792548238867544,4.759956926453354,286.49510377038575,0.45868920799946244,7.282134655329089
1,2024-02-18 12:00:00,56.4859726632914,2.193281159324405,5.899905630404668,34.309672423825035,2.3665096663240632,6.152487370182751,288.9184254480997,0.47169537037737747,7.303316156580057
1,2024-02-19 00:00:00,61.163508754485456,2.5628371891395823,4.634240613154186,24.16535560512382,2.7069600585659495,5.967585108681203,284.481925677932,0.4359520085816034,5.397489916850621
1,2024-02-19 12:00:00,61.531663858747464,2.4667701696504847,5.170679649584202,26.411813255942082,2.985172790436811,5.448503698727603,204.39474293470013,0.5769236205942793,6.838546688219392
1,2024-02-20 00:00:00,61.161171192468956,2.9235082650600543,5.928423005350984,27.503602931672113,3.259420001564181,5.439718544831108,246.49337731345102,0.3687630079419415,8.044022052316787
1,2024-02-20 12:00:00,59.552860942066694,3.0072498993814647,5.511825388768361,26.834619113930387,2.187583122215527,4.593638518897617,305.47701355267645,0.6114745203133765,6.453438594474293
1,2024-02-21 00:00:00,54.95316102233075,2.7614489842406327,5.474855380428517,28.300743841977408,3.029355397192739,4.782067571521674,271.02588559094164,0.4498818263497656,7.369661339835316
1,2024-02-21 12:00:00,59.81312640022777,1.9689577954495028,6.593308591062262,23.338211924721623,2.6480646379691852,4.62912424422159,262.3179871708896,0.54076888243977,6.493185193017785
1,2024-02-22 00:00:00,55.00871757094121,2.1314933913727874,5.775538067385858,29.883291586193465,2.5367269007869218,4.50886919316281,298.0104720026413,0.40637765558948724,9.031642469134827
1,2024-02-22 12:00:00,61.69248238128555,3.224771883926737,6.878893377145382,24.929528811426536,1.7337041387319794,5.018294135674647,272.3545561719685,0.5105369420915566,6.330143558003692
1,2024-02-23 00:00:00,54.8545716078854,2.5639421927668122,4.27193836679,29.64559018472264,1.92508259575138,4.781413406327775,232.00362394720085,0.5210427487010417,3.0728424515457227
1,2024-02-23 12:00:00,57.57710412794024,2.204478586193459,5.608335862381157,29.40065149411503,2.7579989059137344,4.530071401771743,237.93618864189986,0.6163961198212905,8.285936578403858
1,2024-02-24 00:00:00,56.559929069428144,2.8309758275374692,5.083472142473917,24.17813187364685,3.0595091754667774,5.624557651035697,305.57038349710126,0.457687816994708,7.640349278785329
1,2024-02-24 12:00:00,64.97004208283587,2.1506132898438244,5.253576813157616,21.340109825230574,1.8951308739222725,5.404291731759993,301.51158777853175,0.5419785135935155,8.181043954817733
1,2024-02-25 00:00:00,56.91587929361101,2.8504036018429293,5.430773308171726,24.073831171260327,2.9193505457337223,4.397167855249158,298.2470181833722,0.5660716602825325,8.452571035371076
1,2024-02-25 12:00:00,61.71378271665569,2.5712474059427963,6.545578040570515,16.983989386357617,2.6304009061572464,4.840092765170911,303.05074761190735,0.4224693197951684,8.234995536151315
1,2024-02-26 00:00:00,61.65487323236641,1.7578114694174924,6.48049999546347,26.763089549843272,2.299848382223143,6.135853675403936,264.4016870376334,0.33481597324680723,8.293391927337346
1,2024-02-26 12:00:00,68.92141084036231,3.3183403259245687,4.920181605003694,25.404509250351865,2.0948534145667193,4.906382525967725,282.2243131206231,0.4572558216948678,7.889946058295379
1,2024-02-27 00:00:00,67.68945597784474,2.2008347159018236,4.475934830298418,23.73889520872818,1.9757030615631337,5.58499803567069,219.71633227442942,0.4606037346810032,10.110055850686129
1,2024-02-27 12:00:00,62.21994684544867,1.6648211868221294,6.275085728722355,30.174219447203942,2.0981625917042788,5.866389333464577,336.0597332722018,0.6066283300044307,8.702929092880309
1,2024-02-28 00:00:00,63.01400681659005,1.9514162744872008,6.463012747229039,17.213519680336372,2.7968235901682585,4.892796312312462,274.96809803883485,0.4311382813633678,6.477863422871514
1,2024-02-28 12:00:00,59.21377600896939,2.6964683168378274,7.460786699418273,19.334406378013888,2.4572687871393417,4.8585943572165196,289.5102339717116,0.5756352728147129,10.423437652880503
1,2024-02-29 00:00:00,60.54782878136342,3.037152523191451,5.337252043285005,27.361271090878517,2.2387680458944135,4.433233236967434,247.94551435405455,0.5064524021710832,7.0335029455201905
1,2024-02-29 12:00:00,57.70084438005313,2.5217752011441865,4.771674209421417,20.9714517474503,2.3252760875851926,4.153575563997914,250.967371697984,0.29371431212947385,8.405619111459197
1,2024-03-01 00:00:00,54.778721756023444,2.910422374589587,6.130932266078059,16.562937799152433,3.7010828728568805,3.1525212811462824,290.5591005319888,0.5638446087609911,7.151048719902288
1,2024-03-01 12:00:00,68.0052578125367,2.789460822632198,6.705539255180311,22.91122602977698,2.5074325464335905,6.31812560830616,274.94939921113644,0.3666669922114836,8.012807704071419
1,2024-03-02 00:00:00,67.68386571830011,3.039615302784151,6.534834686361264,27.497984427216885,2.954690877411073,6.2550757339010765,205.96069833381856,0.519091217001687,7.975861564075703
1,2024-03-02 12:00:00,57.2388712054053,2.689399448644937,6.019278148008322,26.874336186652076,2.4516546981760494,5.1712452269255165,307.57519005928657,0.349933540516955,6.460991652961358
1,2024-03-03 00:00:00,54.4206154933802,3.0276983662295307,5.01495088996392,24.917011530577042,2.611700664645935,4.546071129103915,293.1219688477664,0.46849683781464374,7.4013866418071315
1,2024-03-03 12:00:00,60.792254432419035,2.8945699435129093,7.823477275957667,21.6243749033963,1.769945872632577,5.27284194257837,245.263552362194,0.514537196599158,8.594082433552693
1,2024-03-04 00:00:00,64.84376072972353,2.2972432865487695,6.440476325814958,21.29429458726785,2.232902455790173,5.076331648211727,272.09929443103545,0.5302168703500554,8.213925317571828
1,2024-03-04 12:00:00,53.73707890453564,2.693429705269213,6.416431211897567,20.07147962795634,2.86433810568309,5.628471051268431,265.43370837771727,0.4798099341611449,8.650597785581787
1,2024-03-05 00:00:00,57.352330519442866,2.735369744983591,6.481130422084553,25.932087938139343,2.615653488921795,4.94671113750985,262.531169352383,0.5806767317053235,8.05351622992082
1,2024-03-05 12:00:00,64.3342167532237,2.491057524781214,4.897644658060179,23.910778915068367,2.109363687184392,5.101055529203352,326.099619470702,0.5635759178837854,5.298896040374858
1,2024-03-06 00:00:00,59.55177290046396,3.38915758575064,5.547801095927767,24.231439857380295,2.126143875828897,6.8314515098507735,299.5492069066951,0.5831896324654782,9.757058512632561
1,2024-03-06 12:00:00,61.32910002555317,2.2625248514216563,5.624529112544323,23.955447286542068,2.3287156962187647,5.635477992660022,254.59231793005418,0.4969378005710607,8.208638198031784
1,2024-03-07 00:00:00,60.41942496547407,1.890940041504525,5.199123886516955,29.19929123254557,2.5238418324810867,6.307859884020672,310.69987432528137,0.5434025025298662,8.06250154190617
1,2024-03-07 12:00:00,57.34991151387081,2.0907557586156744,5.824281536157372,26.584437794764526,2.994045842234085,3.2915753343331287,305.52553074574195,0.5183427173353036,8.23469943845405
1,2024-03-08 00:00:00,61.46423465372055,3.1199440384539,5.920991738241302,24.845858300901558,3.0274468448287135,4.598152486418911,298.69964626934916,0.5782090870831498,7.736346672144531
1,2024-03-08 12:00:00,50.19130047799443,2.5104205831350757,5.28191537324532,25.937273122746216,2.6679235848290426,4.902485122165393,250.7091714669779,0.49935416529164783,8.190257531210568
1,2024-03-09 00:00:00,48.98189928003808,2.4628518043380705,6.096411687359558,28.177144969672216,1.7427773353766531,5.518156519407263,369.3784644338644,0.6222808158134813,5.180201854342631
1,2024-03-09 12:00:00,57.04610553465979,2.238687769475705,5.577080932769417,27.275046417497038,2.168367962575858,5.951172282436825,284.91801513828045,0.5147022951270376,6.173599487814034
1,2024-03-10 00:00:00,56.77072528586192,2.452835840960471,6.4571520286246775,32.20107775056342,3.0593449808295454,5.166921390214456,300.832105295938,0.4800939677835514,6.771369379195952
2,2024-01-01 00:00:00,61.98869107793236,2.642162566162731,5.221369823507996,23.533765304688448,2.4667128147604513,5.681369953384386,278.23728244705626,0.5171561350542265,9.236615424970335
2,2024-01-01 12:00:00,64.4830176279563,2.8302097049241253,5.142779152739196,24.216216628225492,2.6734506235632085,5.952964270356309,273.5408544376084,0.48782653395510006,9.000066680808068
2,2024-01-02 00:00:00,51.52740008518658,1.802014613194288,5.628318244956997,29.409432125487495,2.757449600068185,4.801826630542694,226.81348723241854,0.3380715124314626,5.149646759715476
2,2024-01-02 12:00:00,59.275307926095834,2.9757474579001846,6.14799715032621,25.21560138528293,2.998651195291701,5.076908498436326,328.44728082293085,0.4291636016177307,8.363458085293939
2,2024-01-03 00:00:00,56.72688557258756,2.4713483676897128,6.398789746608884,30.314371229365804,2.9136052302556545,5.508183140507763,199.71055993701603,0.39999456759910046,9.51104457377909
2,2024-01-03 12:00:00,63.880870159290446,2.1130869370567362,4.243813399759069,25.428395975789044,1.5884075752188676,5.300905436388779,348.44030614116656,0.3691451901489853,7.326058310392297
2,2024-01-04 00:00:00,60.405097038523806,3.745114052164791,4.753432964708944,16.440477847901477,2.8538451681965666,5.148873488657394,276.30659185302676,0.4312771379438838,4.7595592341709505
2,2024-01-04 12:00:00,61.883951915910586,2.7109313236743593,5.748992031946997,32.978926732085256,2.3316429996157146,4.232913374667398,287.7680174060857,0.4304508453425506,8.947530409005847
2,2024-01-05 00:00:00,65.41972156555543,2.3441008774158223,6.017698223924544,26.348224451544073,2.6252141103044053,5.159433846799008,325.0718688269062,0.44488391826984824,5.962939655341888
2,2024-01-05 12:00:00,59.0589524568887,1.3394472382278646,5.41767067359852,24.161100596901374,2.1725909004085295,5.236195124599487,299.15651387857287,0.6505968757808562,7.368617510219487
2,2024-01-06 00:00:00,59.84052553831457,2.645076012401849,6.349394469652468,27.22674446683257,3.049216432407765,4.757530893265912,281.81614504256675,0.46376520830378665,7.070350800747736
2,2024-01-06 12:00:00,59.405390001166175,2.683406999285043,5.083193041455581,28.516271719057986,2.584077941062582,6.138078514233751,285.6839893664984,0.41760021504457523,7.436749943395309
2,2024-01-07 00:00:00,55.19478814568901,2.8546319472248762,6.0288044886072045,29.525124750305622,2.3465613950933712,5.781807536488484,299.99593561138033,0.49860166673276735,8.231253943302411
2,2024-01-07 12:00:00,69.5343434763191,2.314735509282931,4.715735307548773,25.775118221398415,2.591966166565859,3.7725103430779066,292.71345962829287,0.46080384454424195,6.7336652806091095
2,2024-01-08 00:00:00,58.19773565147483,2.573458312991286,5.02949094289902,27.659632155919137,2.255980254667374,5.872966106130517,233.76178084157246,0.3845248012889343,7.4426846858261255
